year;pop;error
1800;750000;—
1810;800000;6.7
1835;1010336;26.3
1843;1083801;7.3
1854;1439120;32.8
1865;1819223;26.4
1875;2075971;14.1
1885;2507005;20.8
1895;2695625;7.5
1907;3231022;19.9
1920;3730235;15.5
1930;4287445;14.9
1940;5023539;17.2
1952;5932995;18.1
1960;7374115;24.3
1970;8884768;20.5
1982;11329736;27.5
1992;13348401;17.8
2002;15116435;13.2
2012;16572475;9.6
